Feature,VIP,Important
A0A804I7J1,1.227697494787197,True
A0A4S8I7J1;A0A4S8I7J1;A0A804HXV7,1.2276426149220718,True
A0A4S8KC43;A0A4S8KC43;A0A804IQ03,1.2269665117369641,True
A0A804I9U7,1.2266877607803204,True
A0A4S8K740;A0A4S8K740;A0A804KBP5,1.226454458394548,True
A0A804IJA9,1.2263450148589101,True
A0A804IMR1,1.2254280464808418,True
A0A4S8IGH6;A0A4S8IGH6;A0A804KJS9,1.22516257043662,True
A0A4S8IZ35;A0A4S8IZ35;A0A804KTF8;A0A804KTF9,1.2247247945235264,True
A0A4S8ITU4;A0A4S8ITU4;A0A804JPK4;A0A804JPK5,1.224490355966273,True
A0A804I856,1.2238297599026682,True
A0A804HVL2;A0A804HVL3,1.2219327076286228,True
A0A4S8IXH6;A0A4S8IXH6;A0A4V4H8M6;A0A4V4H8M6;A0A804K240;A0A804KRN8,1.2213358068315743,True
A0A4S8IHL0;A0A4S8IHL0,1.2212218392819987,True
A0A804KK93,1.2205954556836127,True
A0A4S8JG26;A0A4S8JG26;A0A804JUN8,1.2205130731489378,True
A0A804KPF9,1.219439432529964,True
A0A804IZM2,1.2194022408408527,True
A0A804I8G7,1.2172661061299468,True
A0A804IGD1,1.2167482607665048,True
A0A804JIB1;A0A804JIB2;A0A804JIB3,1.2161430219630975,True
A0A804J4F0,1.215725504675937,True
A0A4S8J6R5;A0A4S8J6R5;A0A804I7B0,1.2148637389621575,True
A0A4S8K7S4;A0A4S8K7S4;A0A804KCV2,1.2148411893309643,True
A0A4S8JBU2;A0A4S8JBU2;A0A804HNS1,1.2143533902738866,True
A0A804KE90,1.213795901772023,True
A0A4S8KAM3;A0A4S8KAM3;A0A804IMK3,1.2136050611160076,True
A0A804KE61,1.2126299348800327,True
A0A804L4C1,1.2119459326613393,True
A0A804KJZ2;A0A804KJZ3;A0A804KJZ4;A0A804KJZ5;A0A804KJZ7;A0A804KJZ8,1.2116644142731092,True
A0A4S8JEB6;A0A4S8JEB6;A0A804JXE8,1.2106152752159338,True
A0A804JCH7;A0A804JCH8,1.2105186255931497,True
A0A4S8IS47;A0A4S8IS47;A0A804JJ57,1.2103431479412603,True
A0A804HYW6,1.210130611503434,True
A0A4S8JGS6;A0A4S8JGS6;A0A4S8KD72;A0A4S8KD72;A0A804IR51;A0A804JWF0,1.2096580827304604,True
A0A804I588,1.209088339226956,True
A0A804K021,1.208723432864934,True
A0A804KA58,1.2082297949290397,True
A0A804I837,1.207793675501729,True
A0A4S8IT68;A0A4S8IT68;A0A804JPU4,1.2077418974565026,True
A0A804J9F7;A0A804J9F8,1.2074688468609678,True
A0A804IVD2,1.2068252382824103,True
A0A4S8IYR9;A0A4S8IYR9;A0A804KTR6,1.2060554324918908,True
A0A804I2Q6,1.2055488012900213,True
A0A804IIA2,1.2052100915335369,True
A0A4S8KFG4;A0A4S8KFG4;A0A804IV01,1.2049964437081775,True
A0A804HVN1,1.204942968961057,True
A0A804I7K5,1.2041785897607953,True
A0A4S8JA17;A0A4S8JA17;A0A4S8JH70;A0A4S8JH70;A0A4S8KEZ9;A0A4S8KEZ9;A0A804IU00;A0A804JST7,1.204164309658511,True
A0A4S8JRQ7;A0A4S8JRQ7;A0A804HWR8,1.20359777605353,True
A0A804K3F9,1.203147258286871,True
A0A4S8JSR1;A0A4S8JSR1;A0A804IZE2,1.2029764677051897,True
A0A804IAN3,1.202579484650048,True
A0A4S8K399;A0A4S8K399;A0A4S8K3A6;A0A4S8K3A6;A0A4V4H8W4;A0A4V4H8W4;A0A804K610,1.202469711709347,True
A0A4S8JD88;A0A4S8JD88;A0A804JYS0,1.201637839820466,True
A0A804HX53,1.2016289973156058,True
A0A4S8JYQ2;A0A4S8JYQ2,1.201434417739552,True
A0A804K4C3,1.2011181352525202,True
A0A804HY28;A0A804HY29,1.2006849835831792,True
A0A804IQ08,1.2005637655112638,True
A0A804K998,1.2004727229256869,True
A0A804IQF2,1.1998396556425948,True
A0A4V4H8Q9;A0A4V4H8Q9;A0A804IG10;A0A804K3N2,1.1993181123689944,True
A0A4S8KAI2;A0A4S8KAI2,1.1990688939402017,True
A0A4S8J1P7;A0A4S8J1P7,1.1990054438477031,True
A0A4S8I7I0;A0A4S8I7I0;A0A804HY58,1.1988416500858863,True
A0A4S8IT65;A0A4S8IT65;A0A804JPT4,1.1986501637277707,True
A0A804I7Y3,1.1985982937818853,True
A0A804JFT5,1.1982166876463065,True
A0A804INQ0,1.1959690939265883,True
A0A804I7I0,1.1957592767094822,True
A0A4S8KG29;A0A4S8KG29,1.1956181821962566,True
A0A804JTM7,1.1949767870391306,True
A0A804JGS1,1.1948009521753908,True
A0A804L760,1.194595821153104,True
A0A804JMB5,1.1942426651257942,True
A0A804I299,1.193082695979567,True
A0A804KU46,1.1927862971075847,True
A0A804JSB6,1.1927443151917492,True
A0A4S8IHZ5;A0A4S8IHZ5,1.1911886699566023,True
A0A804IIY9;A0A804IIZ0,1.190861221129268,True
A0A804JTK9,1.1908180929562115,True
A0A804KRB6,1.1899553551055844,True
A0A4S8IMB3;A0A4S8IMB3,1.1899201418547654,True
A0A804IUQ2,1.1888188101202921,True
A0A4S8I4N3;A0A4S8I4N3;A0A4S8I575;A0A4S8I575;A0A4S8I740;A0A4S8I740,1.188488208106481,True
A0A4S8KGZ6;A0A4S8KGZ6;A0A804IXD1;A0A804IXD2,1.1884648386458097,True
A0A4S8J3V5;A0A4S8J3V5;A0A804L7G3,1.1881259487596767,True
A0A4S8K9N4;A0A4S8K9N4;A0A804IL42,1.1881162157899887,True
A0A4S8JJF1;A0A4S8JJF1;A0A804JSE9,1.1878598726726297,True
A0A804I9C8,1.1873164059923305,True
A0A804L4Q0,1.186410112199797,True
A0A4S8JIA6;A0A4S8JIA6;A0A804JRD8,1.1862470075538625,True
A0A804KNK9,1.18492784164621,True
A0A4S8IUK3;A0A4S8IUK3;A0A804L0Y0,1.1849249854858734,True
A0A4S8J6L9;A0A4S8J6L9;A0A804L855,1.184896258215343,True
A0A4S8K3B5;A0A4S8K3B5,1.1848007782989047,True
A0A804KLZ8,1.1845170101257485,True
A0A804HPW5,1.1841524635099203,True
A0A4S8JGW7;A0A4S8JGW7;A0A804JTQ3,1.183816175285633,True
A0A4S8K0U8;A0A4S8K0U8;A0A804K226,1.1834886061575933,True
A0A4S8JQL4;A0A4S8JQL4;A0A804HTY8,1.1830756467889705,True
A0A4S8IKH6;A0A4S8IKH6;A0A804JCL0,1.182963308573295,True
A0A4S8JQB6;A0A4S8JQB6;A0A804HUB0,1.18289939982113,True
A0A4S8KDZ7;A0A4S8KDZ7;A0A804ISF5;A0A804ISF6,1.1828366494717997,True
A0A4S8JBD9;A0A4S8JBD9;A0A804IE88,1.1819717722719323,True
A0A4S8IDV0;A0A4S8IDV0;A0A804KFT2,1.1818640179661064,True
A0A4V4H858;A0A4V4H858;A0A804J0S8,1.1817405386429758,True
A0A804IU90,1.1815320038576849,True
A0A804HM06,1.181325108798293,True
A0A804L263,1.18108154942878,True
A0A804JZM5,1.1807448281042692,True
A0A4S8II94;A0A4S8II94;A0A804KIZ4,1.1806862309691573,True
A0A4S8J8E0;A0A4S8J8E0;A0A804I859;A0A804I862;A0A804I863,1.1804958123737268,True
A0A4S8KG70;A0A4S8KG70,1.1798401177031816,True
A0A4S8IM27;A0A4S8IM27,1.1797983225339232,True
A0A4S8JDY7;A0A4S8JDY7,1.1782954032876796,True
A0A4S8JY37;A0A4S8JY37,1.1781042922285687,True
A0A804ITL5,1.1779917405378475,True
A0A4S8JJL2;A0A4S8JJL2,1.1773455268270479,True
A0A4S8KEZ2;A0A4S8KEZ2;A0A804ITZ2,1.1771132670673694,True
A0A4S8KDQ8;A0A4S8KDQ8;A0A804IRU1,1.177016146224209,True
A0A804LAI1,1.1763899583439095,True
A0A804JBT6,1.1761660084526095,True
A0A804L6P1,1.175974997139364,True
A0A804KMM9,1.1759494045763403,True
A0A804HRS7,1.1759334080496997,True
A0A804HQZ5,1.175705928021462,True
A0A804IN70,1.1750800617647856,True
A0A804JN11,1.1748211951028937,True
A0A804J317,1.1746405564262055,True
A0A804JH49,1.173823427378075,True
A0A4S8JEP7;A0A4S8JEP7;A0A804HMT0,1.173432520466309,True
A0A4S8KCP9;A0A4S8KCP9;A0A804IQ78,1.1727241808336857,True
A0A804I9U3,1.1720562094727691,True
A0A804I049,1.1719313931116382,True
A0A4S8JE53;A0A4S8JE53;A0A804JY87,1.1717516561672958,True
A0A4V6T4G8;A0A4V6T4G8;A0A804IG08,1.17149381949843,True
A0A804J3E2,1.1713130689439597,True
A0A804K5E2,1.1708786803232099,True
A0A4S8K054;A0A4S8K054;A0A804JAU8,1.1701707928028044,True
A0A4S8JUZ1;A0A4S8JUZ1,1.1685924667534624,True
A0A804KMP7,1.1680841997775755,True
A0A4S8K5L5;A0A4S8K5L5;A0A804K9L1,1.1679904639841128,True
A0A4S8J526;A0A4S8J526;A0A804L990,1.1678284472430653,True
A0A4S8JMU1;A0A4S8JMU1;A0A804HQX7,1.1677934666259968,True
A0A4S8KDY4;A0A4S8KDY4;A0A804ISC8,1.1671034654135921,True
A0A4S8JT51;A0A4S8JT51;A0A804J020,1.1669722726810996,True
A0A804L2W4,1.1662795030700253,True
A0A804K2K7,1.1662238262736728,True
A0A4S8IXL0;A0A4S8IXL0;A0A804KVP8,1.165963316462885,True
A0A4V4H4Q0;A0A4V4H4Q0;A0A804KYD1,1.1656710946829205,True
A0A804IJN3,1.165044752418381,True
A0A804KG25,1.1649678200282463,True
A0A4S8I8H9;A0A4S8I8H9;A0A804HZA1,1.1647616804586005,True
A0A4S8K857;A0A4S8K857;A0A804KDP4,1.1646732130821094,True
A0A804KK79,1.163764696344458,True
A0A804KI58,1.163640318095627,True
A0A4S8IL22;A0A4S8IL22;A0A804JDE6,1.163476584554357,True
A0A804KZ27,1.1632659111524684,True
A0A4S8JS76;A0A4S8JS76;A0A804HXB9,1.1631569360518137,True
A0A804L7A0;A0A804L7A1,1.1626099042017195,True
A0A4S8IZE3;A0A4S8IZE3;A0A804KUB6,1.161448930204315,True
A0A804I787,1.1613648130466332,True
A0A804KFN7,1.1611649431634632,True
A0A804L0C9,1.1607014948004248,True
A0A804JTK2;A0A804JTK3,1.160339079912631,True
A0A4S8JCA5;A0A4S8JCA5;A0A804ID07,1.1602171472694844,True
A0A804L561;A0A804L562,1.159898946674791,True
A0A4S8JN37;A0A4S8JN37;A0A804HR69,1.1597628159408913,True
A0A4S8IYE1;A0A4S8IYE1;A0A804KUK0,1.1596331214251445,True
A0A804J4S9;A0A804J4T0,1.15959657359688,True
A0A4V4H3V3;A0A4V4H3V3,1.1588686701469033,True
A0A804JJX4,1.1587962283601292,True
A0A4S8IS49;A0A4S8IS49,1.1582500689987258,True
A0A4S8IJ69;A0A4S8IJ69;A0A4S8IPB0;A0A4S8IPB0;A0A804JIJ9;A0A804KQC3,1.157819981321466,True
A0A4S8J6M3;A0A4S8J6M3;A0A804I712,1.1576806552438594,True
A0A4S8IZF8;A0A4S8IZF8;A0A804KU86,1.1576290660690498,True
A0A804I2J8,1.15752523943253,True
A0A4S8IZI5;A0A4S8IZI5;A0A804KT40,1.1574326731193474,True
A0A4S8J4G5;A0A4S8J4G5,1.156920240029219,True
A0A804JKG5,1.1564030476481157,True
A0A804HZ47;A0A804JIV1,1.1562832998678305,True
A0A4S8K731;A0A4S8K731;A0A804KBM6,1.1562345929230406,True
A0A804KX61;A0A804KX62,1.15571536883775,True
A0A804JAS6,1.1556681649649754,True
A0A4S8K2T5;A0A4S8K2T5;A0A804K599,1.155341099659093,True
A0A804HM88,1.1549906835638724,True
A0A804IQ12,1.1535483657805736,True
A0A4S8IPT4;A0A4S8IPT4,1.1533038003938136,True
A0A804L051,1.1530204384860203,True
A0A804HPP5,1.1519181476160718,True
A0A804IKE8,1.1513697448657654,True
A0A4S8IX64;A0A4S8IX64;A0A804KWL6,1.151003045639655,True
A0A4V4H335;A0A4V4H335,1.1505963675940607,True
A0A804JTI5,1.1504829250232305,True
A0A804J466,1.1503247070997717,True
A0A4S8JCT8;A0A4S8JCT8;A0A804IN98;A0A804K0B5,1.149772735104873,True
A0A4S8IM28;A0A4S8IM28;A0A804JF08,1.1495026121866772,True
A0A4S8K1L6;A0A4S8K1L6,1.1493254903880303,True
A0A4V4H817;A0A4V4H817;A0A804J261;A0A804JZ88,1.1490306816449856,True
A0A4S8JGQ2;A0A4S8JGQ2;A0A804JTM4,1.1488604764486787,True
A0A4V4H8K5;A0A4V4H8K5;A0A804JAW2;A0A804JAW3,1.1487806805312988,True
A0A804IMD2,1.1485389161544546,True
A0A4S8IVX5;A0A4S8IVX5,1.148447784595533,True
A0A804K891,1.1483865605149088,True
A0A804HRJ0,1.148028112413111,True
A0A804JBA7,1.1475598157759,True
A0A804J1V3;A0A804J1V4,1.1474311758102356,True
A0A804IUE6,1.1473239372586028,True
A0A4S8J8Q2;A0A4S8J8Q2;A0A804LBI3,1.1470323578005956,True
A0A804KCN8,1.146803346109449,True
A0A4S8IV05;A0A4S8IV05;A0A804L1G1,1.1467051375873398,True
A0A804KND7,1.1465548783453257,True
A0A4S8JI04;A0A4S8JI04,1.1463648412616974,True
A0A4S8JCZ6;A0A4S8JCZ6;A0A804JZ79,1.1458357802952661,True
A0A804I4A1,1.1457199127958924,True
A0A4S8KGD4;A0A4S8KGD4;A0A804IVG0,1.1452283654877828,True
A0A4S8K9R5;A0A4S8K9R5;A0A804IL80,1.1451310131955883,True
A0A804IFF4,1.14507265858807,True
A0A804K6Y1,1.1450470102384929,True
A0A804HWJ3,1.145003570071404,True
A0A804L2P6,1.1449245506011716,True
A0A4S8K6G0;A0A4S8K6G0,1.1447949129900572,True
A0A804I8T8,1.1446886473430677,True
A0A4S8IKI5;A0A4S8IKI5,1.1446121302320222,True
A0A4S8JPF2;A0A4S8JPF2,1.1445946783487246,True
A0A4S8JB29;A0A4S8JB29,1.1443692853233185,True
A0A804INA4,1.1442690206651789,True
A0A4S8J0P5;A0A4S8J0P5,1.144212937799674,True
A0A4S8K0L6;A0A4S8K0L6,1.1435542021727896,True
A0A4S8IK46;A0A4S8IK46;A0A804JBW4,1.1435332478332074,True
A0A804JPR9,1.143120317084029,True
A0A4S8KG14;A0A4S8KG14,1.1428074175262708,True
A0A4S8ID95;A0A4S8ID95;A0A804KEU8,1.1421879979641534,True
A0A4S8JJV5;A0A4S8JJV5;A0A804IHA8,1.1418586464112677,True
A0A4S8JFJ6;A0A4S8JFJ6;A0A4S8JVB2;A0A4S8JVB2;A0A804J1K7;A0A804JVH9,1.1414440633774217,True
A0A4S8J4W5;A0A4S8J4W5;A0A804L997,1.1413826925940196,True
A0A804L483,1.1408758579236673,True
A0A804L2R1,1.1396160316848822,True
A0A804JE62,1.1392966988816136,True
A0A804HSE2,1.1392121535848025,True
A0A4S8J576;A0A4S8J576;A0A804L7F0,1.1390168634378912,True
A0A804KJ06,1.1389815602395439,True
A0A804K3D7,1.1384874724648704,True
A0A4S8K8Y0;A0A4S8K8Y0;A0A804IJW9,1.1384084952910023,True
A0A4S8ICI0;A0A4S8ICI0;A0A804I2C4,1.1376445201520564,True
A0A804LB85,1.1375884128691562,True
A0A804IZI7,1.1372133989426791,True
A0A804KW71,1.1368326570933087,True
A0A804JEK4,1.1364996759776362,True
A0A804KN50,1.1364234693441395,True
A0A4S8J2Y9;A0A4S8J2Y9;A0A804L4U7,1.135652580501458,True
A0A4S8IPZ4;A0A4S8IPZ4;A0A804JJC1;A0A804JJC2,1.135644132870593,True
A0A804IML3,1.1355485504606304,True
A0A4S8JSY6;A0A4S8JSY6;A0A4S8KI17;A0A4S8KI17;A0A804IYT6;A0A804IZQ1,1.1355132807238795,True
A0A4S8J9S7;A0A4S8J9S7;A0A804IC52,1.1351215962797556,True
A0A4S8JG06;A0A4S8JG06;A0A804JUS5,1.1349948101816938,True
A0A4S8IAZ7;A0A4S8IAZ7;A0A804I3M2,1.1347501161060292,True
A0A804J3X4,1.1347137065202013,True
A0A804HY95,1.134585788789835,True
A0A4S8K2J9;A0A4S8K2J9;A0A804K4X1;A0A804L7U0;A0A804L7U1,1.1345093829564452,True
A0A804IMF0,1.1344539190039522,True
A0A804J226,1.133907016709412,True
A0A804JZ93,1.1337307850586,True
A0A804K6A8,1.1328217442057107,True
A0A4S8JJR7;A0A4S8JJR7,1.132454998640256,True
A0A4S8IEP2;A0A4S8IEP2;A0A804KH63,1.1322310513937655,True
A0A804KE56,1.1321325538844844,True
A0A804JPK0,1.1321167082888357,True
A0A804L980,1.1319505735956297,True
A0A804JGB5,1.1317379541480688,True
A0A4S8ITJ4;A0A4S8ITJ4;A0A804L2D7,1.1314929175764907,True
A0A4S8JR92;A0A4S8JR92;A0A804HVM7,1.1314552835236327,True
A0A4S8JW13;A0A4S8JW13;A0A804J0I2,1.13094362450829,True
A0A4S8JNB7;A0A4S8JNB7;A0A804IFI7,1.1307646413816905,True
A0A804JLB9,1.1303648641601949,True
A0A4S8IUY8;A0A4S8IUY8;A0A804L085;A0A804L086,1.130292052067856,True
A0A804IGL2,1.130232906525128,True
A0A4V4H5S6;A0A4V4H5S6;A0A804I6Y3;A0A804I6Y4,1.130146154655948,True
A0A4S8IAG0;A0A4S8IAG0;A0A804HZ13,1.129835303092284,True
A0A4S8K1T5;A0A4S8K1T5;A0A804K3S8,1.129812265688568,True
A0A804J8W2,1.129460561562002,True
A0A804IL33;A0A804IL34,1.1292255566155678,True
A0A4S8KGF9;A0A4S8KGF9;A0A804IW68,1.1286157452508483,True
A0A4S8KDW7;A0A4S8KDW7;A0A804ISA3,1.1280732806310407,True
A0A4S8JQF3;A0A4S8JQF3;A0A804HT20,1.1279319011961426,True
A0A4S8K717;A0A4S8K717,1.1275855059428705,True
A0A804IF46,1.1274922785226316,True
A0A4S8IC78;A0A4S8IC78,1.1272540914285722,True
A0A804KZY8,1.1272246892765039,True
A0A4S8IJH8;A0A4S8IJH8;A0A804JB02,1.126663048581934,True
A0A804IBX9,1.1261353420990063,True
A0A804IA60,1.1256676541755404,True
A0A4S8KAR8;A0A4S8KAR8;A0A804IMY4,1.1253340841851376,True
A0A4S8JW47;A0A4S8JW47;A0A804J0D7,1.1250248443410953,True
A0A804IBU2,1.1243985194874173,True
A0A4S8I9P5;A0A4S8I9P5,1.1243876669525077,True
A0A804IE39,1.1231393196484867,True
A0A4S8IE11;A0A4S8IE11;A0A4S8K767;A0A4S8K767;A0A804JNC6;A0A804KBT1;A0A804KG69,1.1227264711950105,True
A0A804KUX4,1.1225526749520827,True
A0A4S8J3I9;A0A4S8J3I9;A0A804L737,1.1223227239088265,True
A0A804HV71,1.1222988902506335,True
A0A804IJL4;A0A804IMJ5;A0A804JPU7,1.1219282973960685,True
A0A4S8JDQ2;A0A4S8JDQ2;A0A804JYW0,1.1218654880494647,True
A0A4S8KA25;A0A4S8KA25,1.1218366369198158,True
A0A4S8JV49;A0A4S8JV49;A0A804J1U3,1.1217937956200652,True
A0A4V4H400;A0A4V4H400;A0A804JHX3,1.1215863911208137,True
A0A804JFU7,1.1214493908779117,True
A0A804HUS8,1.1199928814530564,True
A0A804IYU1,1.119192510889152,True
A0A4S8JDE5;A0A4S8JDE5;A0A804JYV5,1.1189147404904198,True
A0A804JSY7,1.1188816644444617,True
A0A804KJ92,1.118457738788197,True
A0A4S8IEL3;A0A4S8IEL3;A0A804KH43,1.1183274725117514,True
A0A804IF89,1.1180633954322636,True
A0A804IK02,1.117966126510094,True
A0A4S8J6D0;A0A4S8J6D0;A0A804L9Z3,1.1179036019431838,True
A0A4S8IMB0;A0A4S8IMB0;A0A804JFK4,1.1178059393414908,True
A0A4S8IUA9;A0A4S8IUA9;A0A804L1E3,1.117715545814229,True
A0A4S8K5A0;A0A4S8K5A0,1.1170788761843184,True
A0A4S8KF46;A0A4S8KF46,1.1170283150476379,True
A0A4S8JSU9;A0A4S8JSU9;A0A804IZL3,1.116907953067052,True
A0A804L3Z2,1.116777739963695,True
A0A4S8JLN1;A0A4S8JLN1;A0A804HNY9,1.1165128184124777,True
A0A4S8J2Z1;A0A4S8J2Z1;A0A804L6D9,1.1161284407461627,True
A0A804I053,1.115775287591777,True
A0A4V6T4D0;A0A4V6T4D0,1.1156475741761722,True
A0A804KM60,1.1156412984336086,True
A0A804K5L6,1.1155976995530836,True
A0A804KVI4,1.1155754978631205,True
A0A4S8JI92;A0A4S8JI92;A0A804JR48,1.1155339717832966,True
A0A4V4HA16;A0A4V4HA16;A0A804ITN1,1.1155105799898806,True
A0A4S8IPF0;A0A4S8IPF0;A0A804JIW3;A0A804JIW4,1.114485524081054,True
A0A804K1X2,1.1141302066230492,True
A0A804HYS1,1.1136574001649562,True
A0A4S8K1Y1;A0A4S8K1Y1,1.1134968934333962,True
A0A804LA48,1.113454998376433,True
A0A804I9R0,1.1134511926230135,True
A0A4S8JCL5;A0A4S8JCL5;A0A804ICH5,1.1130543749113488,True
A0A804LAI0,1.1126533641026295,True
A0A4S8KDS8;A0A4S8KDS8;A0A804IS15,1.1124933638709782,True
A0A804JIJ5,1.112488942150459,True
A0A804KVV0,1.1111539537386297,True
A0A804KN87,1.1106076424114506,True
A0A4S8KC32;A0A4S8KC32,1.1104000792215836,True
A0A804L5I2,1.1101417667112807,True
A0A804JT41,1.109863240944976,True
A0A804KDR0;A0A804KDR2,1.1095708388219434,True
A0A4S8IY81;A0A4S8IY81;A0A804KUQ0,1.1085040801943464,True
A0A804L1E7,1.1079430091273015,True
A0A4S8IH87;A0A4S8IH87;A0A804KL67,1.10711893304591,True
A0A804K619,1.1069415181700835,True
A0A804KN43,1.1068906440119637,True
A0A4S8JT80;A0A4S8JT80;A0A804J054,1.106664934026555,True
A0A804J8Q3,1.1065393264665657,True
A0A804KL54,1.106520885852979,True
A0A4S8JPZ5;A0A4S8JPZ5;A0A804HRK2;A0A804HRK3;A0A804HRK4,1.106334804549356,True
A0A4S8IZ59;A0A4S8IZ59;A0A804KVJ9,1.1060724730427323,True
A0A804INS0,1.1060042616281136,True
A0A804K3S6,1.1056597690462873,True
A0A4S8JQK7;A0A4S8JQK7;A0A804HT84,1.105402266319417,True
A0A804JMR3,1.1052960010745545,True
A0A804KTE9,1.1046260697178278,True
A0A804K0C9,1.104288894600548,True
A0A804KYD3,1.1042538630421217,True
A0A804JGV2,1.104185415529453,True
A0A4V4H5Z8;A0A4V4H5Z8,1.1041813677416294,True
A0A4S8K9V0;A0A4S8K9V0;A0A804ILA5;A0A804ILA6,1.104041054712119,True
A0A4S8JTM1;A0A4S8JTM1;A0A804J438,1.1029975798858436,True
A0A4S8IMX1;A0A4S8IMX1;A0A4S8IX72;A0A4S8IX72;A0A804JGH6;A0A804KWF2,1.1026193474614006,True
A0A804JWB4,1.1011435828731548,True
A0A804KAN0,1.1006504533014727,True
A0A804KYZ7,1.100581987567657,True
A0A4S8JPG6;A0A4S8JPG6,1.1005494761384906,True
A0A804I9E4,1.0999506229781058,True
A0A804JB25,1.099592375636619,True
A0A4S8I9G5;A0A4S8I9G5;A0A804I141,1.0993719193628915,True
A0A4S8K3A5;A0A4S8K3A5,1.0990720790111355,True
A0A804JCT7,1.0988281435374871,True
A0A804KS40,1.0984955418048978,True
A0A4S8JHR2;A0A4S8JHR2;A0A804JRX3;A0A804JRX4,1.0981241766697591,True
A0A4S8J500;A0A4S8J500;A0A804L9C3,1.098073036388803,True
A0A804KEB2,1.0977161339710584,True
A0A4S8IMQ4;A0A4S8IMQ4;A0A804JEY8,1.0973988483404258,True
A0A804I798,1.097292696919075,True
A0A4S8JFD7;A0A4S8JFD7,1.0972659874277937,True
A0A804IQS1,1.0972460048489918,True
A0A4S8K365;A0A4S8K365;A0A804K5X6,1.09643769977975,True
A0A804J7A2,1.0960293115793407,True
A0A804KTS4,1.0959868728978788,True
A0A4S8JV88;A0A4S8JV88;A0A804J1P4,1.0957939909616157,True
A0A4S8JU37;A0A4S8JU37;A0A804J3D0,1.0957141536254957,True
A0A804IIY8,1.0954952302412675,True
A0A4S8IUG0;A0A4S8IUG0;A0A4V4H3P1;A0A4V4H3P1;A0A804JD01;A0A804JMR1,1.0954342534612334,True
A0A4S8IEM2;A0A4S8IEM2;A0A804KH54;A0A804KH55,1.0952200759125892,True
A0A4S8IJ13;A0A4S8IJ13,1.0945451000363002,True
A0A804IJE8,1.0940748141111734,True
A0A804JSM5,1.0937197045026168,True
A0A4S8K0Z8;A0A4S8K0Z8;A0A804K2D9,1.092586336470351,True
A0A4S8IGE5;A0A4S8IGE5;A0A4S8IJJ2;A0A4S8IJJ2;A0A4S8J791;A0A4S8J791;A0A804I829;A0A804JB38,1.0924133584407902,True
A0A804IBB4,1.0923478578943946,True
A0A804J616,1.0923087439720813,True
A0A804INW0,1.0919348183150488,True
A0A804KYJ2,1.0917122050059136,True
A0A4S8JKW2;A0A4S8JKW2;A0A804IFI6,1.0916044030241574,True
A0A804I768,1.091542954374955,True
A0A804KTF4,1.0909757014308852,True
A0A4S8K5W3;A0A4S8K5W3,1.090657223010101,True
A0A4S8JW33;A0A4S8JW33,1.0906238033402977,True
A0A804IBW2,1.0904024805615862,True
A0A4S8J985;A0A4S8J985;A0A804IB53,1.0898082013936636,True
A0A804KBC4,1.0896198607881356,True
A0A4S8IZ61;A0A4S8IZ61;A0A804KSL3,1.0893938333183493,True
A0A4S8JIX6;A0A4S8JIX6;A0A804JS48,1.0886697350527796,True
A0A804J250,1.0886121889825102,True
A0A804K1Y2,1.088346172410631,True
A0A4S8I8A5;A0A4S8I8A5,1.0879650351318986,True
A0A4S8J0M6;A0A4S8J0M6,1.0878861331761056,True
A0A4S8KH77;A0A4S8KH77,1.0871550131015533,True
A0A804L594,1.086877876007421,True
A0A4V4H5N2;A0A4V4H5N2;A0A804L9Y6,1.0867944976219237,True
A0A4V4H7C3;A0A4V4H7C3;A0A804HQ54,1.0858272800518918,True
A0A804HQF0,1.0856238232990039,True
A0A804I8L8,1.0851585777533854,True
A0A804I1E4,1.0850079363691152,True
A0A4S8JM88;A0A4S8JM88,1.0849797428463637,True
A0A4S8J6F4;A0A4S8J6F4;A0A804LBP3,1.0844420804532073,True
A0A4V4H4C7;A0A4V4H4C7,1.0843262400669247,True
A0A804KKD3,1.08403811303127,True
A0A4S8J0B1;A0A4S8J0B1;A0A804KRD0,1.083908775054232,True
A0A4S8JLK6;A0A4S8JLK6,1.0834873018420639,True
A0A804JE52,1.0832433237816443,True
A0A804JU54;A0A804JU55;A0A804JU56;A0A804JU57,1.0832159688761753,True
A0A804J0V6,1.0832084594478817,True
A0A4S8J9H6;A0A4S8J9H6;A0A804IBJ2,1.082934567198866,True
A0A4S8JKE5;A0A4S8JKE5;A0A4S8K1B6;A0A4S8K1B6;A0A804IGW2,1.0826465697627379,True
A0A804KP03,1.0820161913608426,True
A0A804J6S5,1.0818288027929899,True
A0A804IFR1;A0A804IFR3,1.0813351628140844,True
A0A4S8I999;A0A4S8I999;A0A804I0T0,1.0810484739185804,True
A0A804KR68,1.0810000363426697,True
A0A804JTZ6,1.0807260795043794,True
A0A804JZL2;A0A804JZL3,1.0806732032666873,True
A0A804KEJ8,1.079987041692576,True
A0A4S8K3W3;A0A4S8K3W3;A0A804K6Z5,1.0795093917783092,True
A0A804JPH2,1.0794093439495875,True
A0A4S8K594;A0A4S8K594;A0A804K941,1.0784238017060954,True
A0A804I138,1.0783419312683404,True
A0A4S8IFH8;A0A4S8IFH8;A0A804KGE1,1.0780568053846487,True
A0A804JWZ4,1.0776616846625677,True
A0A804K8D1,1.0776573652657329,True
A0A804ITT3,1.0770891913219907,True
A0A4S8JAG4;A0A4S8JAG4;A0A4S8K6Z2;A0A4S8K6Z2;A0A804ICV5;A0A804KBN1,1.0768070860344583,True
